,deposit_to_asset,loan_to_deposit,liquid_asset_ratio,equity_to_asset,nominal_asset_growth
Mean,0.4633,1.3813,0.1685,0.353,0.0608
Median,0.4716,1.218,0.1484,0.3502,0.0339
10th percentile,0.2185,0.7228,0.0664,0.1979,-0.1058
90th percentile,0.6932,2.3877,0.2974,0.5075,0.2365
